,Name,Photo,Flag,Club Logo
46, M. Araujo,https://cdn.sofifa.com/players/226/002/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/100628/light_30.png
47, Miguelón,https://cdn.sofifa.com/players/231/749/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110839/light_30.png
48, M. Maouche,https://cdn.sofifa.com/players/230/044/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1920/light_30.png
49, N. Dalmonte,https://cdn.sofifa.com/players/227/918/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112410/light_30.png
50, O. Hawkins,https://cdn.sofifa.com/players/232/174/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1790/light_30.png
51, Paulao Junqueiras,https://cdn.sofifa.com/players/230/516/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1629/light_30.png
52, R. Raveloson,https://cdn.sofifa.com/players/225/853/20_60.png,https://cdn.sofifa.com/flags/mg.png,https://cdn.sofifa.com/teams/294/light_30.png
53, R. Becker,https://cdn.sofifa.com/players/229/610/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110500/light_30.png
54, Edercinho Sepa,https://cdn.sofifa.com/players/230/417/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1629/light_30.png
55, S. Diallo,https://cdn.sofifa.com/players/230/081/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/110313/light_30.png
56, S. Sy,https://cdn.sofifa.com/players/225/710/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/69/light_30.png
57, S. Humphrys,https://cdn.sofifa.com/players/229/367/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1954/light_30.png
58, T. Deng,https://cdn.sofifa.com/players/228/310/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111575/light_30.png
59, A. González,https://cdn.sofifa.com/players/226/086/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101083/light_30.png
60, Aarón,https://cdn.sofifa.com/players/220/383/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110832/light_30.png
61, A. Seck,https://cdn.sofifa.com/players/217/620/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/230/light_30.png
62, A. Schlager,https://cdn.sofifa.com/players/215/522/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/252/light_30.png
63, A. Barberis,https://cdn.sofifa.com/players/219/594/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110734/light_30.png
64, A. Roa,https://cdn.sofifa.com/players/221/310/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/110093/light_30.png
65, A. Sørensen,https://cdn.sofifa.com/players/221/024/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/171/light_30.png
66, B. Véjar,https://cdn.sofifa.com/players/217/794/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/110980/light_30.png
67, C. Cadden,https://cdn.sofifa.com/players/222/109/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/687/light_30.png
68, C. Ogilvie,https://cdn.sofifa.com/players/222/399/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1802/light_30.png
69, D. Lovitz,https://cdn.sofifa.com/players/221/713/20_60.png,https://cdn.sofifa.com/flags/us.png,
70, D. Furlong,https://cdn.sofifa.com/players/223/877/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/109/light_30.png
71, E. Cecchini,https://cdn.sofifa.com/players/223/498/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111716/light_30.png
72, E. Rigoni,https://cdn.sofifa.com/players/215/259/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1837/light_30.png
73, E. Dieseruvwe,https://cdn.sofifa.com/players/215/088/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1920/light_30.png
74, E. Palmer-Brown,https://cdn.sofifa.com/players/219/461/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/256/light_30.png
75, E. Thommy,https://cdn.sofifa.com/players/221/797/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110636/light_30.png
76, F. Sánchez,https://cdn.sofifa.com/players/218/621/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101083/light_30.png
77, F. Ricci,https://cdn.sofifa.com/players/220/513/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110741/light_30.png
78, F. Tănase,https://cdn.sofifa.com/players/223/231/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100761/light_30.png
79, F. Rodríguez,https://cdn.sofifa.com/players/223/146/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/10032/light_30.png
80, F. Honorat,https://cdn.sofifa.com/players/220/876/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
81, G. Ferrari,https://cdn.sofifa.com/players/224/808/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111974/light_30.png
82, Iza Carcelén,https://cdn.sofifa.com/players/220/348/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1968/light_30.png
83, J. Payne,https://cdn.sofifa.com/players/216/467/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/149/light_30.png
84, J. Laursen,https://cdn.sofifa.com/players/219/957/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/272/light_30.png
85, J. Jach,https://cdn.sofifa.com/players/223/306/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/114326/light_30.png
86, José Suárez,https://cdn.sofifa.com/players/224/010/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110062/light_30.png
87, J. Gómez,https://cdn.sofifa.com/players/219/626/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
88, J. Buffarini,https://cdn.sofifa.com/players/215/108/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1877/light_30.png
89, J. Glad,https://cdn.sofifa.com/players/222/557/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111065/light_30.png
90, K. Miazek,https://cdn.sofifa.com/players/224/397/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/8/light_30.png
91, K. Świderski,https://cdn.sofifa.com/players/224/301/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/393/light_30.png
92, K. Hazard,https://cdn.sofifa.com/players/223/938/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/1750/light_30.png
93, L. López,https://cdn.sofifa.com/players/215/051/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1877/light_30.png
94, L. Reed,https://cdn.sofifa.com/players/222/477/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1938/light_30.png
95, L. Boyé,https://cdn.sofifa.com/players/222/041/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1793/light_30.png
96, Luismi,https://cdn.sofifa.com/players/220/638/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110827/light_30.png
97, M. Benítez,https://cdn.sofifa.com/players/223/241/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111710/light_30.png
98, M. Harness,https://cdn.sofifa.com/players/220/019/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1790/light_30.png
99, M. Samuelsen,https://cdn.sofifa.com/players/221/346/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1952/light_30.png
100, M. Bani,https://cdn.sofifa.com/players/224/378/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/189/light_30.png
101, M. Urruti,https://cdn.sofifa.com/players/215/083/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111139/light_30.png
102, M. El-Munir,https://cdn.sofifa.com/players/217/532/20_60.png,https://cdn.sofifa.com/flags/ly.png,https://cdn.sofifa.com/teams/112996/light_30.png
103, N. Gyömbér,https://cdn.sofifa.com/players/220/061/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/199/light_30.png
104, R. Emond,https://cdn.sofifa.com/players/215/927/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/71/light_30.png
105, R. Rúnarsson,https://cdn.sofifa.com/players/222/562/20_60.png,https://cdn.sofifa.com/flags/is.png,https://cdn.sofifa.com/teams/110569/light_30.png
106, S. Klaiber,https://cdn.sofifa.com/players/219/814/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1903/light_30.png
107, S. Prevljak,https://cdn.sofifa.com/players/223/596/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/2013/light_30.png
108, T. Moore,https://cdn.sofifa.com/players/224/129/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1935/light_30.png
109, 17 T. Heikkilä,https://cdn.sofifa.com/players/220/740/17_60.png,https://cdn.sofifa.com/flags/fi.png,https://cdn.sofifa.com/teams/1524/light_30.png
110, T. Fosu,https://cdn.sofifa.com/players/216/483/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/1925/light_30.png
111, V. Parigini,https://cdn.sofifa.com/players/219/995/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111434/light_30.png
112, V. Karavaev,https://cdn.sofifa.com/players/219/409/20_60.png,https://cdn.sofifa.com/flags/ru.png,
113, W. Norris,https://cdn.sofifa.com/players/223/082/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/94/light_30.png
114, Wu Xi,https://cdn.sofifa.com/players/217/153/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112162/light_30.png
115, Y. Asad,https://cdn.sofifa.com/players/222/644/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/688/light_30.png
116, Y. Leiva,https://cdn.sofifa.com/players/222/497/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/101121/light_30.png
117, Y. Sabaly,https://cdn.sofifa.com/players/215/699/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/59/light_30.png
118, Jiang Zhipeng,https://cdn.sofifa.com/players/222/273/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112978/light_30.png
119, A. Mena,https://cdn.sofifa.com/players/223/053/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/110781/light_30.png
120, A. Yiadom,https://cdn.sofifa.com/players/208/052/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/1793/light_30.png
121, A. Gnanduillet,https://cdn.sofifa.com/players/212/910/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/1926/light_30.png
122, A. Solari,https://cdn.sofifa.com/players/212/214/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101085/light_30.png
123, B. Touré,https://cdn.sofifa.com/players/209/698/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/57/light_30.png
124, B. Acosta,https://cdn.sofifa.com/players/213/718/20_60.png,https://cdn.sofifa.com/flags/cr.png,https://cdn.sofifa.com/teams/919/light_30.png
125, B. Smith,https://cdn.sofifa.com/players/210/389/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/1961/light_30.png
126, B. Galloway,https://cdn.sofifa.com/players/209/852/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1923/light_30.png
127, B. Addae,https://cdn.sofifa.com/players/210/429/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/112124/light_30.png
128, C. Camps,https://cdn.sofifa.com/players/212/990/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/1955/light_30.png
129, C. O'Dowda,https://cdn.sofifa.com/players/212/454/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1919/light_30.png
130, D. Garmash,https://cdn.sofifa.com/players/206/411/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/101037/light_30.png
131, D. González,https://cdn.sofifa.com/players/209/523/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/101108/light_30.png
132, D. Pelkas,https://cdn.sofifa.com/players/208/053/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/393/light_30.png
133, D. Love,https://cdn.sofifa.com/players/213/686/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/127/light_30.png
134, D. Wright,https://cdn.sofifa.com/players/208/999/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/100804/light_30.png
135, D. Holmes,https://cdn.sofifa.com/players/213/948/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/91/light_30.png
136, F. Ondoa,https://cdn.sofifa.com/players/212/948/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/682/light_30.png
137, F. Meza,https://cdn.sofifa.com/players/214/136/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/1970/light_30.png
138, G. Williams,https://cdn.sofifa.com/players/208/813/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/561/light_30.png
139, G. Donyoh,https://cdn.sofifa.com/players/213/089/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/503/light_30.png
140, H. Sacko,https://cdn.sofifa.com/players/209/484/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/1457/light_30.png
141, H. Toffolo,https://cdn.sofifa.com/players/206/086/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1939/light_30.png
142, H. Sulaimani,https://cdn.sofifa.com/players/208/927/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112387/light_30.png
143, I. Sylla,https://cdn.sofifa.com/players/212/282/20_60.png,https://cdn.sofifa.com/flags/gn.png,https://cdn.sofifa.com/teams/1809/light_30.png
144, 19 J. Dongou Tsafack,https://cdn.sofifa.com/players/209/287/19_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/110831/light_30.png
145, J. Wallace,https://cdn.sofifa.com/players/205/970/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/97/light_30.png
146, J. Jones,https://cdn.sofifa.com/players/212/680/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/86/light_30.png
147, Jordi Quintillà,https://cdn.sofifa.com/players/210/619/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/898/light_30.png
148, J. van Overeem,https://cdn.sofifa.com/players/210/010/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1903/light_30.png
149, Jozabed,https://cdn.sofifa.com/players/210/214/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110062/light_30.png
150, João Paulo,https://cdn.sofifa.com/players/205/953/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111144/light_30.png
151, J. Jeanvier,https://cdn.sofifa.com/players/209/840/20_60.png,https://cdn.sofifa.com/flags/gn.png,https://cdn.sofifa.com/teams/1925/light_30.png
152, L. Pavoletti,https://cdn.sofifa.com/players/205/850/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1842/light_30.png
153, L. Vangioni,https://cdn.sofifa.com/players/212/541/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1032/light_30.png
154, L. López,https://cdn.sofifa.com/players/215/051/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1877/light_30.png
155, L. Kübler,https://cdn.sofifa.com/players/208/335/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/25/light_30.png
156, M. Prietl,https://cdn.sofifa.com/players/210/475/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/159/light_30.png
157, M. Bolados,https://cdn.sofifa.com/players/214/874/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/110980/light_30.png
158, M. Stępiński,https://cdn.sofifa.com/players/208/306/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/206/light_30.png
159, Bressan,https://cdn.sofifa.com/players/213/332/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/695/light_30.png
160, M. Ishak,https://cdn.sofifa.com/players/206/626/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/171/light_30.png
161, O. Tannane,https://cdn.sofifa.com/players/208/045/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/1909/light_30.png
162, P. De Blasis,https://cdn.sofifa.com/players/210/950/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/467/light_30.png
163, Insua,https://cdn.sofifa.com/players/207/431/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110839/light_30.png
164, P. Díaz,https://cdn.sofifa.com/players/214/436/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/1876/light_30.png
165, Pedro Santos,https://cdn.sofifa.com/players/211/119/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/687/light_30.png
166, R. Murawski,https://cdn.sofifa.com/players/209/417/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/1457/light_30.png
167, R. López,https://cdn.sofifa.com/players/213/446/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/110147/light_30.png
168, R. Kishna,https://cdn.sofifa.com/players/211/176/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/46/light_30.png
169, R. Zozulya,https://cdn.sofifa.com/players/208/505/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/1854/light_30.png
170, R. González,https://cdn.sofifa.com/players/213/444/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1879/light_30.png
171, S. Piette,https://cdn.sofifa.com/players/213/092/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/111139/light_30.png
172, S. Kerk,https://cdn.sofifa.com/players/212/249/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/171/light_30.png
173, S. van Beek,https://cdn.sofifa.com/players/213/000/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/246/light_30.png
