,ID,Name,Photo,Flag,Club Logo
15,221697, O. Watkins,https://cdn.sofifa.com/players/221/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1925/light_30.png
16,253004, Ansu Fati,https://cdn.sofifa.com/players/253/004/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
17,235790, K. Havertz,https://cdn.sofifa.com/players/235/790/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/32/light_30.png
18,246147, M. Greenwood,https://cdn.sofifa.com/players/246/147/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
19,206517, J. Grealish,https://cdn.sofifa.com/players/206/517/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/2/light_30.png
20,234642, E. Mendy,https://cdn.sofifa.com/players/234/642/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/74/light_30.png
21,244380, V. Mykolenko,https://cdn.sofifa.com/players/244/380/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/101047/light_30.png
22,245279, Reguilón,https://cdn.sofifa.com/players/245/279/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
23,229558, D. Upamecano,https://cdn.sofifa.com/players/229/558/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
24,198710, J. Rodríguez,https://cdn.sofifa.com/players/198/710/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/243/light_30.png
25,204738, R. Ibarra,https://cdn.sofifa.com/players/204/738/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/1879/light_30.png
26,252037, Fábio Silva,https://cdn.sofifa.com/players/252/037/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/236/light_30.png
27,223989, N. Husin,https://cdn.sofifa.com/players/223/989/20_60.png,https://cdn.sofifa.com/flags/af.png,https://cdn.sofifa.com/teams/361/light_30.png
28,233049, J. Sancho,https://cdn.sofifa.com/players/233/049/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/22/light_30.png
29,201325, C. Tătărușanu,https://cdn.sofifa.com/players/201/325/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/66/light_30.png
30,231478, L. Martínez,https://cdn.sofifa.com/players/231/478/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/44/light_30.png
31,234396, A. Davies,https://cdn.sofifa.com/players/234/396/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/21/light_30.png
32,234906, H. Aouar,https://cdn.sofifa.com/players/234/906/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
33,236600, J. Tanganga,https://cdn.sofifa.com/players/236/600/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
34,199914, Allan,https://cdn.sofifa.com/players/199/914/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/48/light_30.png
35,246669, B. Saka,https://cdn.sofifa.com/players/246/669/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
36,245037, Eric García,https://cdn.sofifa.com/players/245/037/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/10/light_30.png
37,224081, K. Phillips,https://cdn.sofifa.com/players/224/081/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/8/light_30.png
38,212622, J. Kimmich,https://cdn.sofifa.com/players/212/622/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
39,246419, Y. Verschaeren,https://cdn.sofifa.com/players/246/419/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
40,202556, M. Depay,https://cdn.sofifa.com/players/202/556/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/66/light_30.png
41,237692, P. Foden,https://cdn.sofifa.com/players/237/692/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/10/light_30.png
42,236772, D. Szoboszlai,https://cdn.sofifa.com/players/236/772/20_60.png,https://cdn.sofifa.com/flags/hu.png,https://cdn.sofifa.com/teams/191/light_30.png
43,244778, Francisco Trincão,https://cdn.sofifa.com/players/244/778/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1896/light_30.png
44,238067, N. Zaniolo,https://cdn.sofifa.com/players/238/067/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/52/light_30.png
45,234236, P. Schick,https://cdn.sofifa.com/players/234/236/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/112172/light_30.png
46,235735, E. Ampadu,https://cdn.sofifa.com/players/235/735/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/112172/light_30.png
47,231747, K. Mbappé,https://cdn.sofifa.com/players/231/747/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/73/light_30.png
48,158023, L. Messi,https://cdn.sofifa.com/players/158/023/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/241/light_30.png
49,221363, D. van de Beek,https://cdn.sofifa.com/players/221/363/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
50,242444, João Félix,https://cdn.sofifa.com/players/242/444/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/240/light_30.png
51,188955, G. Bou,https://cdn.sofifa.com/players/188/955/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/691/light_30.png
52,246104, R. Gravenberch,https://cdn.sofifa.com/players/246/104/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
53,235353, I. Sarr,https://cdn.sofifa.com/players/235/353/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1795/light_30.png
54,243630, J. David,https://cdn.sofifa.com/players/243/630/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/674/light_30.png
55,213956, Adama Traoré,https://cdn.sofifa.com/players/213/956/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110/light_30.png
56,231943, Richarlison,https://cdn.sofifa.com/players/231/943/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/7/light_30.png
57,201939, C. Piccini,https://cdn.sofifa.com/players/201/939/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/461/light_30.png
58,245371, T. Almada,https://cdn.sofifa.com/players/245/371/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101088/light_30.png
59,233927, Lucas Paquetá,https://cdn.sofifa.com/players/233/927/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/47/light_30.png
60,254544, Reinier,https://cdn.sofifa.com/players/254/544/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
61,239817, B. Soumaré,https://cdn.sofifa.com/players/239/817/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/65/light_30.png
62,202166, J. Draxler,https://cdn.sofifa.com/players/202/166/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/73/light_30.png
63,208670, H. Ziyech,https://cdn.sofifa.com/players/208/670/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/245/light_30.png
64,241907, D. Rossi,https://cdn.sofifa.com/players/241/907/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/112996/light_30.png
65,238744, W. McKennie,https://cdn.sofifa.com/players/238/744/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/34/light_30.png
66,241464, Pau Torres,https://cdn.sofifa.com/players/241/464/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
67,235212, A. Hakimi,https://cdn.sofifa.com/players/235/212/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/22/light_30.png
68,241461, Ferrán Torres,https://cdn.sofifa.com/players/241/461/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/461/light_30.png
69,222665, M. Ødegaard,https://cdn.sofifa.com/players/222/665/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/457/light_30.png
70,251854, Pedri,https://cdn.sofifa.com/players/251/854/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/472/light_30.png
71,251804, S. Dest,https://cdn.sofifa.com/players/251/804/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/245/light_30.png
72,240060, M. Aarons,https://cdn.sofifa.com/players/240/060/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1792/light_30.png
73,234378, D. Rice,https://cdn.sofifa.com/players/234/378/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/19/light_30.png
74,231281, T. Alexander-Arnold,https://cdn.sofifa.com/players/231/281/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
75,243812, Rodrygo,https://cdn.sofifa.com/players/243/812/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
76,212188, T. Werner,https://cdn.sofifa.com/players/212/188/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/112172/light_30.png
77,238794, Vinícius Jr.,https://cdn.sofifa.com/players/238/794/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
78,232756, F. Tomori,https://cdn.sofifa.com/players/232/756/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
79,247394, D. Kulusevski,https://cdn.sofifa.com/players/247/394/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/50/light_30.png
80,232580, Gabriel,https://cdn.sofifa.com/players/232/580/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/65/light_30.png
81,212198, Bruno Fernandes,https://cdn.sofifa.com/players/212/198/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/11/light_30.png
82,239956, M. Boadu,https://cdn.sofifa.com/players/239/956/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1906/light_30.png
83,247204, Emerson,https://cdn.sofifa.com/players/247/204/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/449/light_30.png
84,203747, Héctor Bellerín,https://cdn.sofifa.com/players/203/747/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1/light_30.png
85,229984, B. Chilwell,https://cdn.sofifa.com/players/229/984/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/95/light_30.png
86,239053, F. Valverde,https://cdn.sofifa.com/players/239/053/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/243/light_30.png
87,242816, Riqui Puig,https://cdn.sofifa.com/players/242/816/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
88,238194, N. Bustos,https://cdn.sofifa.com/players/238/194/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112670/light_30.png
89,238074, R. James,https://cdn.sofifa.com/players/238/074/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
90,246960, M. Ihattaren,https://cdn.sofifa.com/players/246/960/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/247/light_30.png
91,237678, I. Konaté,https://cdn.sofifa.com/players/237/678/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
92,232119, C. Söyüncü,https://cdn.sofifa.com/players/232/119/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/95/light_30.png
93,246618, A. Hložek,https://cdn.sofifa.com/players/246/618/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/267/light_30.png
94,190871, Neymar Jr,https://cdn.sofifa.com/players/190/871/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/73/light_30.png
95,243715, W. Saliba,https://cdn.sofifa.com/players/243/715/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
96,232293, V. Osimhen,https://cdn.sofifa.com/players/232/293/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/65/light_30.png
97,228702, F. de Jong,https://cdn.sofifa.com/players/228/702/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/241/light_30.png
98,239818, Rúben Dias,https://cdn.sofifa.com/players/239/818/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
99,251566, Gabriel Martinelli,https://cdn.sofifa.com/players/251/566/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1/light_30.png
100,189509, Thiago,https://cdn.sofifa.com/players/189/509/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/21/light_30.png
101,211300, A. Martial,https://cdn.sofifa.com/players/211/300/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/11/light_30.png
102,236987, B. Kamara,https://cdn.sofifa.com/players/236/987/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/219/light_30.png
103,225100, J. Gomez,https://cdn.sofifa.com/players/225/100/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
104,252489, M. Kana,https://cdn.sofifa.com/players/252/489/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
105,225953, S. Bergwijn,https://cdn.sofifa.com/players/225/953/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/18/light_30.png
106,192985, K. De Bruyne,https://cdn.sofifa.com/players/192/985/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/10/light_30.png
107,204529, M. Batshuayi,https://cdn.sofifa.com/players/204/529/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/5/light_30.png
108,224232, N. Barella,https://cdn.sofifa.com/players/224/232/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/44/light_30.png
109,237681, T. Kubo,https://cdn.sofifa.com/players/237/681/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/453/light_30.png
110,216549, A. Sørloth,https://cdn.sofifa.com/players/216/549/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/436/light_30.png
111,243414, B. Williams,https://cdn.sofifa.com/players/243/414/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
112,234711, J. Brekalo,https://cdn.sofifa.com/players/234/711/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/175/light_30.png
113,244369, V. Tsygankov,https://cdn.sofifa.com/players/244/369/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/101047/light_30.png
114,229880, A. Wan-Bissaka,https://cdn.sofifa.com/players/229/880/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
115,240740, C. Hudson-Odoi,https://cdn.sofifa.com/players/240/740/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
116,226271, Fabián,https://cdn.sofifa.com/players/226/271/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/48/light_30.png
117,247888, S. Esposito,https://cdn.sofifa.com/players/247/888/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/44/light_30.png
118,235243, M. de Ligt,https://cdn.sofifa.com/players/235/243/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/45/light_30.png
119,236610, M. Kean,https://cdn.sofifa.com/players/236/610/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/7/light_30.png
120,227796, C. Pulisic,https://cdn.sofifa.com/players/227/796/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/5/light_30.png
121,235243, M. de Ligt,https://cdn.sofifa.com/players/235/243/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/45/light_30.png
122,231443, O. Dembélé,https://cdn.sofifa.com/players/231/443/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/241/light_30.png
123,231410, Brahim,https://cdn.sofifa.com/players/231/410/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
124,176580, L. Suárez,https://cdn.sofifa.com/players/176/580/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/241/light_30.png
125,236496, M. Guendouzi,https://cdn.sofifa.com/players/236/496/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1/light_30.png
126,195864, P. Pogba,https://cdn.sofifa.com/players/195/864/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/11/light_30.png
127,216388, A. Saint-Maximin,https://cdn.sofifa.com/players/216/388/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/13/light_30.png
128,231677, M. Rashford,https://cdn.sofifa.com/players/231/677/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
129,220182, J. Denayer,https://cdn.sofifa.com/players/220/182/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/66/light_30.png
130,185103, A. Kolarov,https://cdn.sofifa.com/players/185/103/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/52/light_30.png
131,200104, H. Son,https://cdn.sofifa.com/players/200/104/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/18/light_30.png
132,207807, R. Fraser,https://cdn.sofifa.com/players/207/807/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1943/light_30.png
133,235454, M. Sarr,https://cdn.sofifa.com/players/235/454/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/72/light_30.png
134,222331, L. Klostermann,https://cdn.sofifa.com/players/222/331/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/112172/light_30.png
135,226166, N. Mukiele,https://cdn.sofifa.com/players/226/166/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
136,240507, A. Gomes,https://cdn.sofifa.com/players/240/507/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
137,236988, E. Nketiah,https://cdn.sofifa.com/players/236/988/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
138,229261, D. Zakaria,https://cdn.sofifa.com/players/229/261/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/23/light_30.png
139,231521, E. Palacios,https://cdn.sofifa.com/players/231/521/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/32/light_30.png
140,230621, G. Donnarumma,https://cdn.sofifa.com/players/230/621/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
141,233731, A. Isak,https://cdn.sofifa.com/players/233/731/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/457/light_30.png
142,246946, I. Coulibaly,https://cdn.sofifa.com/players/246/946/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/112199/light_30.png
143,220814, L. Hernández,https://cdn.sofifa.com/players/220/814/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/21/light_30.png
144,202126, H. Kane,https://cdn.sofifa.com/players/202/126/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
145,238227, K. Diatta,https://cdn.sofifa.com/players/238/227/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/231/light_30.png
146,225782, A. Maitland-Niles,https://cdn.sofifa.com/players/225/782/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
147,194765, A. Griezmann,https://cdn.sofifa.com/players/194/765/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/241/light_30.png
148,244260, Dani Olmo,https://cdn.sofifa.com/players/244/260/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/112172/light_30.png
149,237819, N. Domínguez,https://cdn.sofifa.com/players/237/819/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/189/light_30.png
150,246045, P. De la Vega,https://cdn.sofifa.com/players/246/045/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
151,206113, S. Gnabry,https://cdn.sofifa.com/players/206/113/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
152,190460, C. Eriksen,https://cdn.sofifa.com/players/190/460/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/44/light_30.png
153,241671, D. Livaković,https://cdn.sofifa.com/players/241/671/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/211/light_30.png
154,236506, M. Senesi,https://cdn.sofifa.com/players/236/506/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/246/light_30.png
155,189242, Coutinho,https://cdn.sofifa.com/players/189/242/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/21/light_30.png
156,231447, D. Malen,https://cdn.sofifa.com/players/231/447/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/247/light_30.png
157,218667, Bernardo Silva,https://cdn.sofifa.com/players/218/667/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/10/light_30.png
158,221479, D. Calvert-Lewin,https://cdn.sofifa.com/players/221/479/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/7/light_30.png
159,230142, Oyarzabal,https://cdn.sofifa.com/players/230/142/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
160,244591, J. Bogle,https://cdn.sofifa.com/players/244/591/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/91/light_30.png
161,234574, Diogo Dalot,https://cdn.sofifa.com/players/234/574/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/11/light_30.png
162,238460, R. Brewster,https://cdn.sofifa.com/players/238/460/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1960/light_30.png
163,231352, T. Abraham,https://cdn.sofifa.com/players/231/352/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
164,236007, E. Barco,https://cdn.sofifa.com/players/236/007/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112885/light_30.png
165,239207, M. Gómez,https://cdn.sofifa.com/players/239/207/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/461/light_30.png
166,188545, R. Lewandowski,https://cdn.sofifa.com/players/188/545/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/21/light_30.png
167,190778, J. Zoet,https://cdn.sofifa.com/players/190/778/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1903/light_30.png
