,Name,Photo,Flag,Club Logo
36, Thiago,https://cdn.sofifa.com/players/189/509/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/21/light_30.png
37, Pedri,https://cdn.sofifa.com/players/251/854/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/472/light_30.png
38, Adama Traoré,https://cdn.sofifa.com/players/213/956/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110/light_30.png
39, C. Wilson,https://cdn.sofifa.com/players/196/978/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1943/light_30.png
40, L. Messi,https://cdn.sofifa.com/players/158/023/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/241/light_30.png
41, M. Mount,https://cdn.sofifa.com/players/233/064/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
42, R. Zekhnini,https://cdn.sofifa.com/players/228/519/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1908/light_30.png
43, J. David,https://cdn.sofifa.com/players/243/630/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/674/light_30.png
44, A. Hložek,https://cdn.sofifa.com/players/246/618/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/267/light_30.png
45, J. Doku,https://cdn.sofifa.com/players/246/420/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
46, Vinícius Jr.,https://cdn.sofifa.com/players/238/794/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
47, R. Gravenberch,https://cdn.sofifa.com/players/246/104/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
48, A. Marchesano,https://cdn.sofifa.com/players/231/027/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/894/light_30.png
49, Dani Olmo,https://cdn.sofifa.com/players/244/260/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/112172/light_30.png
50, M. Ihattaren,https://cdn.sofifa.com/players/246/960/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/247/light_30.png
51, J. Lewis,https://cdn.sofifa.com/players/231/292/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/1792/light_30.png
52, M. Edwards,https://cdn.sofifa.com/players/235/619/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1887/light_30.png
53, K. Mbappé,https://cdn.sofifa.com/players/231/747/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/73/light_30.png
54, João Félix,https://cdn.sofifa.com/players/242/444/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/240/light_30.png
55, Reinier,https://cdn.sofifa.com/players/254/544/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
56, T. Almada,https://cdn.sofifa.com/players/245/371/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101088/light_30.png
57, V. Osimhen,https://cdn.sofifa.com/players/232/293/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/65/light_30.png
58, Rodrygo,https://cdn.sofifa.com/players/243/812/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
59, R. James,https://cdn.sofifa.com/players/238/074/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
60, M. Boadu,https://cdn.sofifa.com/players/239/956/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1906/light_30.png
61, J. Kimmich,https://cdn.sofifa.com/players/212/622/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
62, H. Ziyech,https://cdn.sofifa.com/players/208/670/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/245/light_30.png
63, Brahim,https://cdn.sofifa.com/players/231/410/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
64, D. Limnios,https://cdn.sofifa.com/players/240/271/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/393/light_30.png
65, R. Fraser,https://cdn.sofifa.com/players/207/807/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1943/light_30.png
66, C. Gunter,https://cdn.sofifa.com/players/173/752/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/1793/light_30.png
67, N. Williams,https://cdn.sofifa.com/players/243/057/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/9/light_30.png
68, E. Touré,https://cdn.sofifa.com/players/255/529/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/379/light_30.png
69, E. Ampadu,https://cdn.sofifa.com/players/235/735/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/112172/light_30.png
70, F. de Jong,https://cdn.sofifa.com/players/228/702/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/241/light_30.png
71, B. Williams,https://cdn.sofifa.com/players/243/414/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
72, R. Niyaz,https://cdn.sofifa.com/players/223/791/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/1457/light_30.png
73, W. Fofana,https://cdn.sofifa.com/players/248/695/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
74, S. Bergwijn,https://cdn.sofifa.com/players/225/953/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/18/light_30.png
75, L. Suárez,https://cdn.sofifa.com/players/176/580/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/241/light_30.png
76, Riqui Puig,https://cdn.sofifa.com/players/242/816/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
77, D. Maldini,https://cdn.sofifa.com/players/255/611/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
78, W. McKennie,https://cdn.sofifa.com/players/238/744/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/34/light_30.png
79, G. Wijnaldum,https://cdn.sofifa.com/players/181/291/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/9/light_30.png
80, L. Suárez,https://cdn.sofifa.com/players/245/158/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/244/light_30.png
81, F. Valverde,https://cdn.sofifa.com/players/239/053/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/243/light_30.png
82, T. Werner,https://cdn.sofifa.com/players/212/188/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/112172/light_30.png
83, O. Aina,https://cdn.sofifa.com/players/224/656/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/54/light_30.png
84, 13 Deco,https://cdn.sofifa.com/players/053/769/13_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/567/light_30.png
85, Alex Telles,https://cdn.sofifa.com/players/212/462/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/236/light_30.png
86, J. Gvardiol,https://cdn.sofifa.com/players/251/517/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/211/light_30.png
87, Merino,https://cdn.sofifa.com/players/225/193/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
88, V. Mykolenko,https://cdn.sofifa.com/players/244/380/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/101047/light_30.png
89, I. Sarr,https://cdn.sofifa.com/players/235/353/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1795/light_30.png
90, C. Pulisic,https://cdn.sofifa.com/players/227/796/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/5/light_30.png
91, P. Foden,https://cdn.sofifa.com/players/237/692/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/10/light_30.png
92, T. Alexander-Arnold,https://cdn.sofifa.com/players/231/281/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
93, Gabriel Martinelli,https://cdn.sofifa.com/players/251/566/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1/light_30.png
94, M. Sarr,https://cdn.sofifa.com/players/235/454/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/72/light_30.png
95, M. Aarons,https://cdn.sofifa.com/players/240/060/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1792/light_30.png
96, O. Dembélé,https://cdn.sofifa.com/players/231/443/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/241/light_30.png
97, Cristiano Ronaldo,https://cdn.sofifa.com/players/020/801/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/45/light_30.png
98, S. Dest,https://cdn.sofifa.com/players/251/804/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/245/light_30.png
99, Y. Verschaeren,https://cdn.sofifa.com/players/246/419/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
100, D. Núñez,https://cdn.sofifa.com/players/253/072/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1861/light_30.png
101, D. Zakaria,https://cdn.sofifa.com/players/229/261/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/23/light_30.png
102, M. Ødegaard,https://cdn.sofifa.com/players/222/665/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/457/light_30.png
103, I. Konaté,https://cdn.sofifa.com/players/237/678/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
104, P. Daka,https://cdn.sofifa.com/players/241/202/20_60.png,https://cdn.sofifa.com/flags/zm.png,https://cdn.sofifa.com/teams/191/light_30.png
105, R. Matondo,https://cdn.sofifa.com/players/243/392/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/34/light_30.png
106, W. Saliba,https://cdn.sofifa.com/players/243/715/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
107, A. Wan-Bissaka,https://cdn.sofifa.com/players/229/880/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
108, Gabriel,https://cdn.sofifa.com/players/232/580/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/65/light_30.png
109, C. Hudson-Odoi,https://cdn.sofifa.com/players/240/740/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
110, B. Chilwell,https://cdn.sofifa.com/players/229/984/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/95/light_30.png
111, Rúben Vinagre,https://cdn.sofifa.com/players/235/172/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110/light_30.png
112, G. Bale,https://cdn.sofifa.com/players/173/731/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/243/light_30.png
113, Fabián,https://cdn.sofifa.com/players/226/271/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/48/light_30.png
114, B. Kamara,https://cdn.sofifa.com/players/236/987/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/219/light_30.png
115, D. Rice,https://cdn.sofifa.com/players/234/378/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/19/light_30.png
116, Rúben Dias,https://cdn.sofifa.com/players/239/818/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
117, N. Zaniolo,https://cdn.sofifa.com/players/238/067/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/52/light_30.png
118, L. Hernández,https://cdn.sofifa.com/players/220/814/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/21/light_30.png
119, G. Reyna,https://cdn.sofifa.com/players/245/541/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/22/light_30.png
120, H. Son,https://cdn.sofifa.com/players/200/104/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/18/light_30.png
121, M. Rashford,https://cdn.sofifa.com/players/231/677/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
122, Sergio Ramos,https://cdn.sofifa.com/players/155/862/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
123, Bruno Fernandes,https://cdn.sofifa.com/players/212/198/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/11/light_30.png
124, Richarlison,https://cdn.sofifa.com/players/231/943/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/7/light_30.png
125, E. Barco,https://cdn.sofifa.com/players/236/007/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112885/light_30.png
126, J. Glesnes,https://cdn.sofifa.com/players/233/400/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/112134/light_30.png
127, Cucurella,https://cdn.sofifa.com/players/239/231/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1860/light_30.png
128, A. Griezmann,https://cdn.sofifa.com/players/194/765/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/241/light_30.png
129, S. Esposito,https://cdn.sofifa.com/players/247/888/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/44/light_30.png
130, Jota,https://cdn.sofifa.com/players/234/570/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
131, A. Isak,https://cdn.sofifa.com/players/233/731/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/457/light_30.png
132, A. Hakimi,https://cdn.sofifa.com/players/235/212/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/22/light_30.png
133, G. Diangana,https://cdn.sofifa.com/players/231/436/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/109/light_30.png
134, M. Kana,https://cdn.sofifa.com/players/252/489/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
135, T. Hernández,https://cdn.sofifa.com/players/232/656/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/47/light_30.png
136, Oyarzabal,https://cdn.sofifa.com/players/230/142/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
137, H. Elliott,https://cdn.sofifa.com/players/246/174/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
138, S. Gnabry,https://cdn.sofifa.com/players/206/113/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
139, J. Álvarez,https://cdn.sofifa.com/players/246/191/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1876/light_30.png
140, M. de Ligt,https://cdn.sofifa.com/players/235/243/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/45/light_30.png
141, A. Saint-Maximin,https://cdn.sofifa.com/players/216/388/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/13/light_30.png
142, L. Sané,https://cdn.sofifa.com/players/222/492/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/10/light_30.png
143, N. Domínguez,https://cdn.sofifa.com/players/237/819/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/189/light_30.png
144, M. Kudus,https://cdn.sofifa.com/players/245/155/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/1788/light_30.png
145, J. Gomez,https://cdn.sofifa.com/players/225/100/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
146, Neymar Jr,https://cdn.sofifa.com/players/190/871/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/73/light_30.png
147, T. Abraham,https://cdn.sofifa.com/players/231/352/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
148, G. Donnarumma,https://cdn.sofifa.com/players/230/621/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
149, M. Caqueret,https://cdn.sofifa.com/players/246/646/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
150, Arthur,https://cdn.sofifa.com/players/230/658/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/241/light_30.png
151, Coutinho,https://cdn.sofifa.com/players/189/242/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/21/light_30.png
152, R. Sessegnon,https://cdn.sofifa.com/players/235/883/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
153, T. Partey,https://cdn.sofifa.com/players/209/989/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/240/light_30.png
154, M. Kean,https://cdn.sofifa.com/players/236/610/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/7/light_30.png
155, L. Jović,https://cdn.sofifa.com/players/232/432/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/243/light_30.png
156, Óscar,https://cdn.sofifa.com/players/239/335/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/100888/light_30.png
157, Diogo Dalot,https://cdn.sofifa.com/players/234/574/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/11/light_30.png
158, S. Milinković-Savić,https://cdn.sofifa.com/players/223/848/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/46/light_30.png
159, J. Rodríguez,https://cdn.sofifa.com/players/198/710/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/243/light_30.png
160, J. Denayer,https://cdn.sofifa.com/players/220/182/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/66/light_30.png
161, J. Vagnoman,https://cdn.sofifa.com/players/242/602/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/28/light_30.png
162, C. Pavón,https://cdn.sofifa.com/players/224/254/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/697/light_30.png
163, R. Lewandowski,https://cdn.sofifa.com/players/188/545/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/21/light_30.png
164, A. Sørloth,https://cdn.sofifa.com/players/216/549/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/436/light_30.png
165, V. van Dijk,https://cdn.sofifa.com/players/203/376/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/9/light_30.png
166, D. Malen,https://cdn.sofifa.com/players/231/447/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/247/light_30.png
167, Allan,https://cdn.sofifa.com/players/199/914/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/48/light_30.png
168, Diogo Jota,https://cdn.sofifa.com/players/224/458/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110/light_30.png
169, T. Ndombele,https://cdn.sofifa.com/players/235/569/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/18/light_30.png
170, A. Gomes,https://cdn.sofifa.com/players/240/507/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
171, A. Martial,https://cdn.sofifa.com/players/211/300/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/11/light_30.png
172, J. Reine-Adélaïde,https://cdn.sofifa.com/players/228/509/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
173, L. Goretzka,https://cdn.sofifa.com/players/209/658/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
174, K. Hoever,https://cdn.sofifa.com/players/246/763/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/9/light_30.png
